Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Viral myocarditis	36/60	0.585875811994016	0.999997054660276	0	0	0.980099502487562	0.524007686803417	CD80;PRF1;ITGAL;ACTB;ACTG1;CASP9;HLA-DMA;CASP8;SGCB;CASP3;DAG1;RAC2;ABL1;RAC3;DMD;FYN;RAC1;HLA-DOB;HLA-DQA2;HLA-DQA1;HLA-DPA1;HLA-DRB5;HLA-B;HLA-C;HLA-A;HLA-F;HLA-G;CD28;HLA-DPB1;CYCS;HLA-DRA;EIF4G3;MYH6;EIF4G2;HLA-DRB1;EIF4G1
Acute myeloid leukemia	40/67	0.60394470920694	0.999997054660276	0	0	0.967952026346187	0.488111710444032	CSF2;ARAF;PIK3CD;PIK3R3;PIK3R1;MPO;RELA;IKBKB;NRAS;AKT2;MYC;AKT3;PIM1;EIF4EBP1;AKT1;MAPK1;IKBKG;HRAS;MAPK3;STAT5A;STAT5B;MAP2K1;MAP2K2;CHUK;BAD;STAT3;BRAF;MTOR;PML;RUNX1;CCNA2;PER2;PIK3CA;RPS6KB1;RPS6KB2;GRB2;KRAS;RAF1;SOS1;SOS2
Growth hormone synthesis, secretion and action	71/119	0.611222323279099	0.999997054660276	0	0	0.966347886347886	0.47572776703352	ATF2;GSK3B;IRS1;PIK3CD;CRKL;CREB3L3;CREB3L4;AKT2;AKT3;CREB3L2;AKT1;EP300;PRKACA;JAK2;PRKACB;HRAS;MAP2K3;GHSR;MAP2K4;MAP2K1;MAP2K2;PRKCB;PRKCA;SSTR2;CREB3;PLCB3;CREB1;PIK3CA;RAF1;SOS1;CRK;SOS2;ATF4;SHC4;ATF6B;SHC1;ITPR1;GNAI3;ITPR2;PIK3R3;ADCY3;ITPR3;PIK3R1;ADCY1;ADCY7;GNAI2;MAPK9;MAPK8;NRAS;SOCS1;PLCG2;MAPK1;PLCG1;MAP2K6;MAPK3;STAT5A;STAT5B;CREBBP;MAP3K1;STAT1;STAT3;MAPK14;PTK2;MAPK12;MTOR;MAPK13;MAPK10;MAPK11;GNAS;GRB2;KRAS
Graft-versus-host disease	25/42	0.615817174077677	0.999997054660276	0	0	0.960859035023172	0.465829413243746	CD80;PRF1;FASLG;KIR2DL3;HLA-DMA;KLRC1;HLA-DOB;HLA-DQA2;HLA-DQA1;HLA-DPA1;HLA-DRB5;HLA-B;GZMB;HLA-C;HLA-A;KIR3DL2;HLA-F;HLA-G;IFNG;CD28;HLA-DPB1;FAS;HLA-DRA;KLRD1;HLA-DRB1
NOD-like receptor signaling pathway	108/181	0.619943232213961	0.999997054660276	0	0	0.966432185610268	0.462077675400951	TXN2;PYCARD;TBK1;MAP3K7;IFNAR2;GABARAPL2;GBP5;PRKCD;TICAM1;ATG12;CARD17;VDAC3;VDAC2;VDAC1;CARD16;RBCK1;IFNAR1;NLRX1;ITPR1;ITPR2;ITPR3;BRCC3;TXN;SHARPIN;DHX33;RIPK1;TRPM7;FADD;TP53BP1;ATG5;GSDMD;JUN;NEK7;TRPV2;MAVS;ATG16L1;TRIP6;TAB3;TAB2;TAB1;MCU;MYD88;BCL2L1;NFKBIB;IFNA5;YWHAE;HSP90AB1;IFNA6;IKBKB;PANX1;PSTPIP1;CASP8;CASP4;CASP1;IKBKG;DNM1L;IKBKE;CAMP;JAK1;HSP90AA1;CHUK;RIPK3;TRAF2;IRAK4;TYK2;RHOA;PLCB3;AIM2;IRF3;OAS1;OAS2;TRAF3;OAS3;TRAF6;TRAF5;IRF7;BIRC2;IRF9;RNF31;RNASEL;XIAP;NOD1;TANK;RELA;MAPK9;MAPK8;IFI16;CCL5;MFN1;MAPK1;MFN2;GBP2;GBP1;GBP4;GBP3;MAPK3;STAT1;CARD8;STAT2;ERBIN;MAPK14;MAPK12;MAPK13;MAPK10;MAPK11;PKN2;PKN1;SUGT1
Sulfur metabolism	6/10	0.645119483246534	0.999997054660276	0	0	0.98014888337469	0.429618597839919	MPST;TST;ETHE1;SQOR;BPNT1;PAPSS1
Bladder cancer	24/41	0.66394785561349	0.999997054660276	0	0	0.92234826336101	0.377749265393967	RB1;MAP2K1;MAP2K2;CDKN2A;DAPK2;DAPK3;ARAF;BRAF;NRAS;RASSF1;RPS6KA5;CDK4;MYC;ERBB2;E2F1;MDM2;E2F2;MAPK1;E2F3;KRAS;RAF1;HRAS;TP53;MAPK3
Galactose metabolism	18/31	0.680236917589706	0.999997054660276	0	0	0.904619970193741	0.348562859755635	B4GALT2;GALT;AKR1B1;GANC;HK1;GALE;PFKL;UGP2;G6PC3;GLB1;PGM2;GALM;LALBA;LCT;PFKM;PGM1;PFKP;GALK1
Type I diabetes mellitus	25/43	0.683747031331667	0.999997054660276	0	0	0.907362917552628	0.344949680543717	CD80;PRF1;FASLG;HSPD1;HLA-DMA;IL12A;HLA-DOB;HLA-DQA2;HLA-DQA1;HLA-DPA1;HLA-DRB5;PTPRN2;HLA-B;GZMB;HLA-C;HLA-A;HLA-F;HLA-G;IFNG;CD28;HLA-DPB1;LTA;FAS;HLA-DRA;HLA-DRB1
Bacterial invasion of epithelial cells	45/77	0.687642972195552	0.999997054660276	0	0	0.918595967139656	0.344000880620573	ITGB1;SHC4;SHC1;ARPC1B;CLTC;ARPC5L;CLTB;CLTA;ILK;PIK3CD;PIK3R3;WASL;PIK3R1;CBL;ACTR3B;ACTB;ACTG1;CRKL;CDC42;ACTR3C;CTNNA1;RAC1;WASF1;WASF2;ACTR3;ACTR2;RHOG;ARPC4;ARPC5;RHOA;PTK2;CD2AP;DNM2;MAD2L2;ARHGAP10;PIK3CA;ARPC2;ARPC3;ELMO1;ELMO2;HCLS1;CTNNB1;ELMO3;CRK;MET
FoxO signaling pathway	77/131	0.689255625051964	0.999997054660276	0	0	0.931318622058284	0.346583769290411	CDKN1B;IRS1;ARAF;FBXO25;PRKAG1;PTEN;PIK3CD;PRKAG2;FASLG;IKBKB;STK11;CCND2;AKT2;AKT3;TNFSF10;AKT1;EP300;SKP2;HRAS;GABARAPL2;MAP2K1;PRKAB2;USP7;MAP2K2;CHUK;PDPK1;PRMT1;TPTEP2-CSNK1E;CSNK1E;PRKAB1;SIRT1;ATG12;TGFBR2;RBL2;PIK3CA;CAT;RAF1;SOS1;SOS2;PRKAA1;AGAP2;PIK3R3;PIK3R1;NLK;STK4;FOXO1;CCNB2;MAPK9;CCNB1;MAPK8;NRAS;BCL2L11;MAPK1;S1PR4;PCK2;MAPK3;PLK4;CDKN2D;CREBBP;SMAD4;GADD45A;PLK1;STAT3;BRAF;MAPK14;MAPK12;GADD45G;MAPK13;MAPK10;MAPK11;G6PC3;CCNG2;CDK2;MDM2;ATM;GRB2;KRAS
Lipid and atherosclerosis	127/215	0.691055988926698	0.999997054660276	0	0	0.942427027396532	0.348259236792312	ERO1A;NCF4;PYCARD;TBK1;AKT2;AKT3;TNFSF10;AKT1;IL12A;MAP3K7;MAP3K5;MAP2K3;MAP2K4;PRKCA;TICAM1;DDIT3;ATF6;TP53;ABCG1;ATF4;ITPR1;PIK3R3;PIK3R1;HSP90B1;RAP1B;PPP3R1;RAP1A;IRAK1;PLCG1;MAP2K7;MAP2K6;CYP2J2;HSPA8;JUN;POU2F1;VCAM1;HSPA5;HSPA4;EIF2AK3;NFATC3;NFATC2;NFATC1;HSPA2;POU2F2;EIF2S1;PTK2;CYP1A1;CYCS;CALM3;TAB2;TAB1;CALM1;CALM2;MYD88;BCL2L1;IFNA5;GSK3B;IFNA6;HSP90AB1;PIK3CD;FASLG;IKBKB;CASP9;PPP3CA;PPP3CB;CASP7;PPP3CC;CASP8;CASP6;CASP3;CASP1;IKBKG;RAC1;JAK2;HRAS;IKBKE;VAV3;HSP90AA1;APAF1;CHUK;PDPK1;APOA1;TRAF2;IRAK4;RHOA;VAV1;TIRAP;VAV2;PLCB3;IRF3;PIK3CA;TRAF3;TRAF6;IRF7;ARHGEF1;PPARG;CAMK2B;CAMK2D;ROCK2;TANK;RELA;HSPD1;RXRB;CDC42;MAPK9;NRAS;MAPK8;CCL5;CCL3;MAPK1;LDLR;CAMK2G;MAPK3;BAD;STAT3;MIB2;MAPK14;MAPK12;MIB1;MAPK13;MAPK10;MAPK11;FAS;BAX;KRAS;HSPA1B;HSPA1A
Pantothenate and CoA biosynthesis	12/21	0.707466700485312	0.999997054660276	0	0	0.871124351759903	0.301465402284733	ALDH3A2;PANK2;PANK3;ALDH1B1;VNN2;PANK1;PPCS;BCAT1;COASY;PPCDC;AASDHPPT;BCAT2
Butanoate metabolism	16/28	0.713336337541026	0.999997054660276	0	0	0.871081677704194	0.294253349039519	ECHS1;HMGCS1;ABAT;AACS;ACAT2;ACAT1;HMGCL;HADHA;ALDH5A1;BDH2;BDH1;OXCT1;EHHADH;L2HGDH;HADH;ACADS
Sphingolipid metabolism	28/49	0.735749553989843	0.999997054660276	0	0	0.870953485802674	0.267265575213774	ASAH2;CERK;SGMS1;GBA;GBA2;SMPD2;NEU3;UGCG;UGT8;SMPD4;SPTLC1;SPTLC2;SMPD1;KDSR;ARSA;CERS5;CERS6;SPHK2;SGPP2;SGPP1;ACER2;GLB1;ACER3;DEGS1;DEGS2;B4GALT6;PLPP1;CERS2
Toxoplasmosis	65/112	0.736077535407044	0.999997054660276	0	0	0.903172124493993	0.276749838715887	ITGB1;CIITA;PIK3CG;CASP9;IKBKB;CASP8;AKT2;CASP3;AKT3;AKT1;IL12A;IKBKG;CCR5;JAK2;HLA-DOB;MAP3K7;HLA-DPA1;JAK1;MAP2K3;CHUK;PDPK1;IRAK4;TYK2;IFNG;TRAF6;PPIF;BIRC2;GNAI3;XIAP;RELA;GNAI2;MAPK9;HLA-DMA;MAPK8;SOCS1;IRAK1;MAPK1;HLA-DQA2;LDLR;HLA-DQA1;MAP2K6;MAPK3;HSPA8;HLA-DRB5;BAD;IL10RB;STAT1;STAT3;HSPA2;MAPK14;MAPK12;MAPK13;MAPK10;MAPK11;HLA-DPB1;CYCS;HLA-DRA;TAB2;TAB1;HLA-DRB1;MYD88;HSPA1B;BCL2L1;NFKBIB;HSPA1A
GnRH signaling pathway	53/93	0.78783714480636	0.999997054660276	0	0	0.865216308228847	0.206322837476181	ELK1;PRKACA;HRAS;PRKACB;MAP3K4;MAP2K3;MAP2K4;MAP2K1;MAP2K2;PRKCB;PRKCD;PRKCA;PLCB3;RAF1;SOS1;SOS2;ATF4;CAMK2B;CAMK2D;ITPR1;ADCY3;ITPR2;ITPR3;ADCY1;ADCY7;CDC42;MAPK9;MAPK8;NRAS;MAPK7;MAPK1;PTK2B;MAP2K7;CAMK2G;MAP2K6;MAPK3;MAP3K2;MAP3K3;JUN;MAP3K1;MAPK14;MAPK12;MAPK13;MAPK10;MAPK11;GNAS;GNRH2;GNRH1;CALM3;GRB2;KRAS;CALM1;CALM2
Small cell lung cancer	52/92	0.812384624182613	0.999997054660276	0	0	0.848820989704417	0.176369193105875	ITGB1;RB1;CDKN1B;PTEN;PIK3CD;CKS1B;CASP9;IKBKB;AKT2;CASP3;MYC;AKT3;AKT1;IKBKG;POLK;SKP2;APAF1;CHUK;ITGA2;TRAF2;TRAF1;DDB2;CCNE2;PIK3CA;TRAF4;CCNE1;TRAF3;TRAF6;TRAF5;CKS2;TP53;BIRC2;MAX;PIK3R3;XIAP;PIK3R1;RELA;RXRB;E2F1;E2F2;E2F3;BAK1;ZBTB17;GADD45A;PTK2;GADD45G;CDK6;CDK4;CDK2;BAX;CYCS;BCL2L1
Nicotinate and nicotinamide metabolism	19/35	0.822479986558388	0.999997054660276	0	0	0.775606524799205	0.151577658871434	QPRT;SIRT5;SIRT6;SIRT7;NADSYN1;NT5C2;SIRT1;SIRT2;SIRT3;NT5C;NADK2;PNP;NMNAT1;NNT;NAPRT;NMRK1;CD38;NT5M;NADK
Vitamin B6 metabolism	3/6	0.82740279519426	0.999997054660276	0	0	0.653353179525345	0.123786675958938	PHOSPHO2;PSAT1;PDXP
Riboflavin metabolism	4/8	0.833717497082414	0.999997054660276	0	0	0.653324512074099	0.118814031220497	FLAD1;RFK;ACP5;ACP1
Melanoma	40/72	0.835813702593732	0.999997054660276	0	0	0.816191108161911	0.146383495326735	RB1;ARAF;PTEN;PIK3CD;PDGFA;PIK3R3;PIK3R1;NRAS;AKT2;PDGFD;AKT3;E2F1;AKT1;E2F2;MAPK1;E2F3;POLK;BAK1;HRAS;MAPK3;PDGFRB;MAP2K1;MAP2K2;BAD;CDKN2A;GADD45A;BRAF;DDB2;GADD45G;FGF16;CDK6;PIK3CA;CDK4;MDM2;BAX;KRAS;RAF1;MET;TP53;FGFR1
Tight junction	96/169	0.855396616085021	0.999997054660276	0	0	0.858191780821918	0.134041007837674	ITGB1;ARPC1B;ARPC5L;PRKAG1;PRKAG2;PPP2R2A;MYL6B;ACTB;ACTG1;TUBA1C;STK11;TUBA1B;TUBA1A;PPP2R1B;PPP2R1A;CLDN23;RAC1;PRKACA;BVES;PRKACB;RAB8A;MAP3K5;RAB8B;ACTR3;ACTR2;PRKAB2;PRKCI;PRKCE;ARHGEF18;SCRIB;ACTN4;PRKAB1;TUBA4A;RHOA;RUNX1;RAP2C;TIAM1;MYL6;CLDN15;MYL2;HCLS1;MYH9;ARHGEF2;EZR;RAPGEF6;LLGL1;LLGL2;PRKAA1;PCNA;ROCK1;ROCK2;WAS;PARD6G;ARHGAP17;ACTR3B;PRKCZ;MYL12A;MYL12B;CDC42;PPP2CA;SLC9A3R1;MAPK9;PPP2CB;ACTR3C;MAPK8;PARD6B;RAP1A;PARD6A;ERBB2;SYMPK;MYH11;WHAMM;MAP2K7;MYH10;VASP;JUN;MAP3K1;HSPA4;RDX;MSN;ARPC4;ARPC5;TJAP1;MAPK10;DLG1;ARPC2;DLG3;ARPC3;CDK4;PPP2R2B;NEDD4;PPP2R2D;AMOTL1;NF2;TUBA8;TJP2
Adherens junction	39/71	0.85967027681216	0.999997054660276	0	0	0.79572032843991	0.120317976276669	WAS;PTPRJ;WASL;IQGAP1;NLK;ACTB;ACTG1;CDC42;ERBB2;RAC2;CTNNA1;EP300;RAC3;MAPK1;FYN;RAC1;WASF1;ACP1;MAP3K7;WASF2;MAPK3;FARP2;PTPN1;CREBBP;SMAD4;YES1;CSNK2A1;CSNK2A2;LMO7;ACTN4;RHOA;TGFBR2;CSNK2B;CTNNB1;PTPN6;MET;SSX2IP;NECTIN3;FGFR1
NF-kappa B signaling pathway	58/104	0.860981628333351	0.999997054660276	0	0	0.823053085519045	0.123196324436415	CCL4L2;TRADD;IKBKB;PIDD1;BLNK;TNFSF11;TRIM25;ERC1;IKBKG;MAP3K7;PIAS4;EDARADD;CSNK2A1;CHUK;PARP1;PRKCB;DDX58;CSNK2A2;TRAF2;IRAK4;TRAF1;TICAM1;TIRAP;ZAP70;LCK;TRAF3;TRAF6;CSNK2B;TRAF5;LTA;PRKCQ;CARD11;BIRC2;XIAP;BCL10;MALT1;RELA;RELB;IRAK1;CCL4;PLCG2;RIPK1;PLCG1;UBE2I;VCAM1;TNFSF14;GADD45A;CFLAR;GADD45G;CYLD;TAB3;ATM;TAB2;TAB1;MAP3K14;LAT;MYD88;BCL2L1
Toll-like receptor signaling pathway	58/104	0.860981628333351	0.999997054660276	0	0	0.823053085519045	0.123196324436415	IFNA5;IFNA6;CCL4L2;CD80;PIK3CD;IKBKB;TBK1;CASP8;AKT2;AKT3;AKT1;IL12A;IKBKG;RAC1;MAP3K7;IKBKE;IFNAR2;MAP2K3;MAP2K4;MAP2K1;MAP2K2;CHUK;IRAK4;TICAM1;TIRAP;IRF3;PIK3CA;TRAF3;TRAF6;IRF7;TLR9;IFNAR1;PIK3R3;PIK3R1;RELA;MAPK9;MAPK8;IRAK1;CCL5;CCL4;CCL3;MAPK1;RIPK1;FADD;MAP2K7;MAP2K6;MAPK3;JUN;STAT1;MAPK14;MAPK12;MAPK13;MAPK10;MAPK11;TOLLIP;TAB2;TAB1;MYD88
Notch signaling pathway	32/59	0.867332983324857	0.999997054660276	0	0	0.773848118675705	0.11014359196345	RBPJL;HDAC2;NOTCH1;MAML2;MAML1;CTBP1;HDAC1;DTX1;DTX2;DTX3;PSEN1;RBPJ;DLL3;APH1A;NCSTN;ATXN1;DVL2;EP300;DVL3;CIR1;PSENEN;JAG2;TLE3;CREBBP;DTX3L;TLE6;NCOR2;KAT2B;ADAM17;SNW1;MFNG;NUMB
Dopaminergic synapse	74/132	0.870733386224098	0.999997054660276	0	0	0.832674579363122	0.115258357107952	ATF2;GSK3B;GSK3A;PPP2R2A;ARRB2;COMT;PPP1CB;PPP1CC;PPP3CA;PPP3CB;GNGT2;PPP3CC;CREB3L3;PPP2R1B;CREB3L4;KIF5C;PPP2R1A;PPP2R5E;AKT2;KIF5B;AKT3;CREB3L2;AKT1;PRKACA;PRKACB;PRKCB;PPP2R5A;PRKCA;PPP2R5D;PPP2R5C;CREB3;PLCB3;CREB1;LRTOMT;CLOCK;ATF4;CAMK2B;CAMK2D;ATF6B;ITPR1;GNAI3;CACNA1A;ITPR2;ITPR3;ARNTL;GNAI2;PPP2CA;MAPK9;PPP2CB;MAPK8;GNG2;GNG5;GNG4;PPP2R3C;CAMK2G;GRIA3;PPP2R3B;MAPK14;GRIN2B;MAPK12;MAPK13;PPP1CA;MAPK10;MAPK11;PPP2R2B;GNB2;GNB1;PPP2R2D;GNAS;GNB3;CALM3;GNB5;CALM1;CALM2
Glycosphingolipid biosynthesis	24/45	0.871202911081883	0.999997054660276	0	0	0.746284199564518	0.102897938506384	B4GALT2;B4GALT3;ST8SIA1;SLC33A1;B3GALT4;NAGA;FUT4;FUT7;GLB1;B3GALT2;B3GNT4;GCNT2;ST3GAL4;ST3GAL5;ST8SIA5;B3GNT2;B4GALNT1;A4GALT;ST3GAL1;ST6GALNAC4;ST3GAL2;B4GALT4;ST3GAL3;ST6GALNAC6
Other types of O-glycan biosynthesis	25/47	0.878938652638442	0.999997054660276	0	0	0.742011281734586	0.0957492663539587	B4GALT2;GALNT12;POMT2;B4GALT3;GALNT11;GALNT14;POGLUT1;POMT1;B3GLCT;GXYLT1;GALNT10;C1GALT1C1;POFUT1;XXYLT1;ST3GAL3;GALNT7;GALNT6;ST6GAL1;GALNT2;GALNT1;C1GALT1;MFNG;EOGT;POC1B-GALNT4;OGT
Inflammatory bowel disease	35/65	0.88865284794035	0.999997054660276	0	0	0.761656026310698	0.0899124405258598	IL21;IL23R;RORC;RORA;GATA3;IL2RG;RELA;HLA-DMA;IL18RAP;TBX21;IL21R;STAT4;IL12A;IL12RB1;HLA-DOB;HLA-DQA2;HLA-DQA1;HLA-DPA1;IL12RB2;SMAD2;HLA-DRB5;JUN;IL4R;STAT1;IL13;STAT3;NFATC1;MAF;IL5;IFNG;HLA-DPB1;HLA-DRA;HLA-DRB1;IL18R1;IL17A
Glycolysis / Gluconeogenesis	36/67	0.894896992787752	0.999997054660276	0	0	0.758112662493982	0.0841858784581657	GPI;ADPGK;ENO1;PDHB;ENO2;ENO3;ADH5;HK1;LDHB;LDHA;ALDH1B1;PGK1;PGM2;DLAT;ACSS1;PGM1;PCK2;TPI1;PDHA1;PKLR;PGAM1;AKR1A1;BPGM;ALDH3A2;MINPP1;PFKL;PKM;G6PC3;GALM;ALDOA;ALDH7A1;DLD;GAPDH;PFKM;PFKP;ALDH9A1
Chagas disease	56/102	0.894973638495167	0.999997054660276	0	0	0.794539939332659	0.0881629583936809	PIK3CD;PPP2R2A;CD3G;FASLG;CD3E;CD3D;IKBKB;CASP8;PPP2R1B;PPP2R1A;AKT2;AKT3;AKT1;IL12A;IKBKG;MAP2K4;CHUK;IRAK4;TICAM1;TGFBR2;PLCB3;IFNG;PIK3CA;TRAF6;TLR9;GNAI3;PIK3R3;PIK3R1;ADCY1;RELA;GNAI2;PPP2CA;MAPK9;PPP2CB;MAPK8;IRAK1;CCL5;CCL3;MAPK1;FADD;MAPK3;SMAD2;JUN;CFLAR;MAPK14;MAPK12;MAPK13;MAPK10;MAPK11;PPP2R2B;PPP2R2D;GNAS;FAS;CALR;CD247;MYD88
Glycosaminoglycan biosynthesis	28/53	0.899120638220019	0.999997054660276	0	0	0.73122969837587	0.077757548961895	B4GALT2;B4GALT3;CHPF;XYLT2;XYLT1;HS2ST1;EXTL2;FUT8;CHST11;CHSY1;CHST12;CHSY3;CHST14;EXTL3;ST3GAL1;ST3GAL2;ST3GAL3;CSGALNACT1;CHPF2;B3GAT3;CSGALNACT2;B3GALT6;EXT2;B3GNT2;B4GALT7;B4GALT4;CHST2;CHST3
Hepatocellular carcinoma	94/168	0.900010004062649	0.999997054660276	0	0	0.828713232479271	0.0873044418920142	RB1;GSK3B;SMARCB1;WNT2B;ARAF;PTEN;KEAP1;PIK3CD;ELK1;ACTB;ACTG1;AKT2;MYC;AKT3;DPF1;AKT1;DPF3;POLK;ARID2;HRAS;APC2;MAP2K1;SMARCC1;PBRM1;MAP2K2;SMARCC2;PRKCB;GSTO1;ACTL6A;AXIN1;PRKCA;WNT9A;ARID1A;ARID1B;DDB2;TGFBR2;PIK3CA;RAF1;SOS1;TP53;MET;SOS2;SHC4;SMARCD1;SMARCD2;SHC1;MGST3;GSTP1;PIK3R3;WNT8B;PIK3R1;WNT6;NRAS;TERT;DVL2;PLCG2;E2F1;DVL3;E2F2;MAPK1;E2F3;PLCG1;BAK1;BRD7;MAPK3;GSTM4;SMAD2;SMARCE1;NQO1;SMAD4;PHF10;GADD45A;BAD;CDKN2A;CSNK1A1;TXNRD2;TXNRD1;FZD6;BRAF;SMARCA2;MTOR;GADD45G;SMARCA4;CDK6;APC;GSTA4;RPS6KB1;CDK4;RPS6KB2;BAX;CTNNB1;GRB2;KRAS;BCL2L1
Folate biosynthesis	13/26	0.901152843538368	0.999997054660276	0	0	0.653066291483903	0.0679713995988918	CBR1;DHFR2;MOCS2;GCH1;AKR1B1;GGH;GPHN;PTS;DHFR;QDPR;FPGS;PCBD1;PCBD2
Regulation of actin cytoskeleton	123/218	0.903027269674411	0.999997054660276	0	0	0.844450012528188	0.0861360352420255	CYFIP2;MYLK2;CHRM1;CHRM5;ARAF;ARPC5L;ACTB;ARHGAP35;CRKL;ACTG1;PPP1CB;PPP1CC;CFL2;CFL1;PIP4K2A;PIP4K2B;PIP4K2C;PDGFRB;MAP2K1;MAP2K2;F2R;ACTN4;TIAM1;MYL2;SPATA13;PFN4;EZR;PFN1;RAF1;PDGFA;PIK3R3;IQGAP1;PIK3R1;ACTR3B;IQGAP3;MYL12A;MYL12B;SLC9A1;ACTR3C;PDGFD;PIP5K1A;NCKAP1L;PIP5K1B;MYH11;PIP5K1C;MYH10;RDX;MSN;BRAF;ARPC4;ARPC5;SSH2;SSH3;PTK2;SSH1;DIAPH1;FGF16;DIAPH2;DIAPH3;LPAR5;ARPC2;ARPC3;FGFR4;FGFR1;ITGB1;ARPC1B;BRK1;PIK3CD;WASL;ITGAE;ITGAL;TMSB4X;TMSB4Y;RAC2;RAC3;ITGB7;RAC1;HRAS;GIT1;APC2;VAV3;ACTR3;ACTR2;ARHGEF12;PPP1R12A;ITGA4;ITGA2;INSRR;ITGA1;RRAS2;RHOA;VAV1;VAV2;PIK3CA;MYH9;ARHGEF1;ARHGEF7;PPP1R12B;SOS1;CRK;PPP1R12C;SOS2;ARHGEF6;ROCK1;ROCK2;FGD3;CDC42;GNA13;NRAS;PAK1;MAPK1;WASF1;PAK2;WASF2;PAK4;MAPK3;LIMK2;LIMK1;PPP1CA;PIKFYVE;ABI2;APC;KRAS
beta-Alanine metabolism	15/30	0.912182948586839	0.999997054660276	0	0	0.653008856882708	0.0600211180785117	ECHS1;ABAT;CNDP2;ALDH3A2;HADHA;ALDH6A1;ALDH1B1;ACOX1;EHHADH;MLYCD;ACOX3;ACADS;ALDH7A1;HIBCH;ALDH9A1
Glycerolipid metabolism	32/61	0.920368986865752	0.999997054660276	0	0	0.720296350498491	0.0597706353473788	AGPAT5;DGKE;DGKD;DGKA;AKR1B1;AGPAT1;LCLAT1;AGPAT2;AGPAT3;LIPC;TKFC;ALDH1B1;GPAT4;GPAT2;DGAT1;AGK;GLYCTK;AKR1A1;MBOAT1;MBOAT2;DGKZ;ALDH3A2;PLPP5;GPAM;DGKQ;LPIN1;ALDH7A1;LPIN2;PLPP1;ALDH9A1;DGKH;PNPLA2
HIF-1 signaling pathway	59/109	0.926760220399391	0.999997054660276	0	0	0.769936030572402	0.0585616492320107	CDKN1B;TFRC;SLC2A1;PIK3CD;ENO1;ENO2;ENO3;HK1;AKT2;AKT3;AKT1;EP300;ELOB;ELOC;PDK1;MAP2K1;MAP2K2;PRKCB;ARNT;PRKCA;RBX1;IFNG;PIK3CA;ALDOA;EIF4E2;GAPDH;CAMK2B;CAMK2D;CUL2;PIK3R3;PIK3R1;PDHB;HIF1A;RELA;LDHB;LDHA;MKNK1;ERBB2;EIF4EBP1;PGK1;PLCG2;MAPK1;PLCG1;VHL;CAMK2G;EIF4E;MAPK3;EGLN1;CREBBP;PDHA1;ANGPT2;EGLN2;STAT3;MTOR;PFKL;RPS6KB1;RPS6KB2;PFKM;PFKP
Collecting duct acid secretion	13/27	0.932854548484892	0.999997054660276	0	0	0.606341849824429	0.042144388655251	ATP6V1A;ATP6V1G2;TCIRG1;ATP4A;ATP6V0A2;ATP6V0E2;ATP6V1E1;ATP6V1G3;ATP6V1D;ATP6V1C1;ATP6V1C2;ATP6V1F;ATP6V1B1
Glycine, serine and threonine metabolism	20/40	0.934320988014652	0.999997054660276	0	0	0.652865187148062	0.0443525463496387	DMGDH;GAMT;ALAS1;GLDC;SHMT2;SHMT1;GLYCTK;PGAM1;BPGM;GCAT;GCSH;GRHPR;SRR;PSAT1;CHDH;SARDH;PHGDH;ALDH7A1;DLD;PSPH
Other glycan degradation	8/18	0.947205912414417	0.999997054660276	0	0	0.522435473196559	0.0283362589753227	NEU3;GLB1;MAN2B2;FUCA1;FUCA2;GBA;AGA;GBA2
Alanine, aspartate and glutamate metabolism	18/37	0.948298180078255	0.999997054660276	0	0	0.618479880774963	0.03283280245573	ADSL;GOT1;GLS2;GPT2;CAD;GFPT1;GOT2;ASNS;ABAT;ASRGL1;GLS;ALDH4A1;GLUD1;ALDH5A1;PPAT;ASL;ASPA;NIT2
Phenylalanine, tyrosine and tryptophan biosynthesis	2/6	0.961229211916553	0.999997054660276	0	0	0.326608235488672	0.0129148684255367	GOT1;GOT2
Long-term depression	30/60	0.962520891120791	0.999997054660276	0	0	0.652577490469087	0.0249281390646528	RYR1;GNAZ;ARAF;GNAI3;ITPR1;CACNA1A;ITPR2;ITPR3;GNAI2;GNA13;PPP2CA;PPP2CB;NRAS;PPP2R1B;PPP2R1A;PRKG2;MAPK1;HRAS;GRIA3;MAPK3;MAP2K1;MAP2K2;PRKCB;PRKCA;BRAF;PLCB3;CRH;GNAS;KRAS;RAF1
Autoimmune thyroid disease	26/53	0.966222024127236	0.999997054660276	0	0	0.628439043849152	0.0215941914969259	IFNA5;IFNA6;CD80;PRF1;FASLG;HLA-DMA;CTLA4;HLA-DOB;HLA-DQA2;HLA-DQA1;HLA-DPA1;HLA-DRB5;HLA-B;HLA-C;GZMB;HLA-A;HLA-F;HLA-G;TSHR;IL5;TG;CD28;HLA-DPB1;FAS;HLA-DRA;HLA-DRB1
Tryptophan metabolism	20/42	0.967633213221673	0.999997054660276	0	0	0.59336324490349	0.0195229416024015	GCDH;ECHS1;ASMT;DLST;ACAT2;ACAT1;DHTKD1;ALDH3A2;HADHA;ALDH1B1;EHHADH;AFMID;CAT;CYP1A1;KYAT3;KYAT1;HADH;ALDH7A1;DLD;ALDH9A1
Thiamine metabolism	6/15	0.96905411172077	0.999997054660276	0	0	0.435346015991177	0.0136850261760305	THTPA;NFS1;AK2;AK4;NTPCR;ACP1
